URL,citation,year,Journal,Uses PLS?,Uses PCA?,Other multivariate methods?,Question/use of methods,Notes
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2591,"McFadden, I. R., Bartlett, M. K., Wiegand, T., Turner, B. L., Sack, L., Valencia, R., & Kraft, N. J. B. (2019). Disentangling the functional trait correlates of spatial aggregation in tropical forest trees. Ecology, 100(3), e02591. doi:10.1002/ecy.2591",2019,Ecology, ,supervised (complex model), ,PCA on 15 soil variables. Two PCs used as predictors in spatially explicit models, 
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2179,"Champagnon, J., Lebreton, J., Drummond, H., & Anderson, D. J. (2018). Pacific Decadal and El Niño oscillations shape survival of a seabird. Ecology, 99(5), 1063–1072. doi:10.1002/ecy.2179",2018,Ecology, ,PCR, ,PCA on 7 environmental parameters. Two PCs used as predictors in analysis of deviance (ANODEV),almsot definitely could have used PLS
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2387,"Preston, D. L., Henderson, J. S., Falke, L. P., Segui, L. M., Layden, T. J., & Novak, M. (2018). What drives interaction strengths in complex food webs? A test with feeding rates of a generalist stream predator. Ecology, 99(7), 1591–1601. doi:10.1002/ecy.2387",2018,Ecology, ,supervised (complex model), ,PCA on 5 abiotic variables. Used PC1 as predictor in a GAMM,"""The primary aim of our analysis was to determine the relative importance of prey density, predator density, predator‐prey body mass ratios, prey identity (i.e., taxonomic order), and abiotic environmental variables in driving variation in prey‐specific sculpin feeding rates. "" (abiotic variables are summarized with PCA)"
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2414,"Matsuzaki, S. S., Suzuki, K., Kadoya, T., Nakagawa, M., & Takamura, N. (2018). Bottom-up linkages between primary production, zooplankton, and fish in a shallow, hypereutrophic lake. Ecology, 99(9), 2025–2036. doi:10.1002/ecy.2414",2018,Ecology, ,supervised (complex model), ,PCA on biovolume of 4 plankton groups.  PC1 used in convergent cross-mapping (CCM),Is phytoplankton community composition (PC1) a driver of productivity?
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2162,"Li, Y., & Shipley, B. (2018). Community divergence and convergence along experimental gradients of stress and disturbance. Ecology, 99(4), 775–781. doi:10.1002/ecy.2162",2018,Ecology, ,PCR (biologically justified), ,"PCA on 15 functional traits.  Four PCs used to calculate functional dissimilarity, which in turn is used as a predictor in an ANOVA","They use PCA to make a ""trait space"", then project species onto it, then calculate distance between pairs, then ask if that distance is affected by a treatment"
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2634,"Zirbel, C. R., Grman, E., Bassett, T., & Brudvig, L. A. (2019). Landscape context explains ecosystem multifunctionality in restored grasslands better than plant diversity. Ecology, 100(4), e02634. doi:10.1002/ecy.2634",2019,Ecology, ,PCR, ,"Two PCAs. One on 8 soil traits, one on 5 landscape cover types. PCs used as predictors in linear mixed effects models",dimensionality reduction of soil data
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2482,"Nottingham, A. T., Fierer, N., Turner, B. L., Whitaker, J., Ostle, N. J., McNamara, N. P., … Meir, P. (2018). Microbes follow Humboldt: temperature drives plant and soil microbial diversity patterns from the Amazon to the Andes. Ecology, 99(11), 2455–2466. doi:10.1002/ecy.2482",2018,Ecology, ,unknown,"PERMANOVA, Mantel test, ""multivariate correlation models""",Unclear what PCA is used for.  Mentioned only briefly in methods.  Supervised methods used to test hypotheses, 
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2406,"Robinson, M. L., & Strauss, S. Y. (2018). Cascading effects of soil type on assemblage size and structure in a diverse herbivore community. Ecology, 99(8), 1866–1877. doi:10.1002/ecy.2406",2018,Ecology, ,PCR (biologically justified), ,PCA on 7 leaf traits to identify major axes of variation. PCs used in linear mixed effects models,"Create axis of plant traits, but no a priori biological relevance"
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2447,"Roscher, C., Schumacher, J., Lipowsky, A., Gubsch, M., Weigelt, A., Schmid, B., … Schulze, E.-D. (2018). Functional groups differ in trait means, but not in trait plasticity to species richness in local grassland communities. Ecology, 99(10), 2295–2307. doi:10.1002/ecy.2447",2018,Ecology, ,unsupervised (but supervised question), ,PCA on 10 trait variables to visualize spearation in trait-space.,"many univariate ANOVAs, used PCA just for visualizing differences, but they do discuss separation in PCA space"
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2436,"Tiede, Y., Hemp, C., Schmidt, A., Nauss, T., Farwig, N., & Brandl, R. (2018). Beyond body size: consistent decrease of traits within orthopteran assemblages with elevation. Ecology, 99(9), 2090–2102. doi:10.1002/ecy.2436",2018,Ecology, ,PCR (biologically justified), ,"PCA on 10 morphological traits.  PC1 standardized by body size, then used in linear regressions",authors say using PCA on body size traits is important if you want to make comparisons among taxa from different familes
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2442,"Parker, T. C., Sanderman, J., Holden, R. D., Blume-Werry, G., Sjögersten, S., Large, D., … Wookey, P. A. (2018). Exploring drivers of litter decomposition in a greening Arctic: results from a transplant experiment across a treeline. Ecology, 99(10), 2284–2294. doi:10.1002/ecy.2442",2018,Ecology,predictive, , ,PLS used for predicting NMR chemical shift regions from FTIR data, 
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2549,"Daou, L., & Shipley, B. (2019). The measurement and quantification of generalized gradients of soil fertility relevant to plant community ecology. Ecology, 100(1). doi:10.1002/ecy.2549",2019,Ecology, ,unsupervised,SEM,PCA on 20 soil property variables. PCA biplots used for identifying multivariate outliers, 
https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.2346,"Hausch, S., Vamosi, S. M., & Fox, J. W. (2018). Effects of intraspecific phenotypic variation on species coexistence. Ecology, 99(6), 1453–1462. doi:10.1002/ecy.2346",2018,Ecology, ,unsupervised, ,PCA on 9 traits. Three PC axes used for visualizing differences among species, 
https://doi.org/10.1111/ele.12926,"Defossez, E., Pellissier, L., & Rasmann, S. (2018). The unfolding of plant growth form-defence syndromes along elevation gradients. Ecology Letters, 21(5), 609–618. doi:10.1111/ele.12926",2018,Ecology Letters, ,"PCR (biologically justified, complex model)", ,PCA on 10 traits.  Biplot of first 2 PCs used to inform a system of describing plants with polygons on radial plots.  These polygons used in further analyses.,"Strictly speaking, this is an unsupervised use of PCA, but PLS would have been a great option to answer essentially the same question"
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12969,"Hodge, J. R., Alim, C., Bertrand, N. G., Lee, W., Price, S. A., Tran, B., & Wainwright, P. C. (2018). Ecology shapes the evolutionary trade-off between predator avoidance and defence in coral reef butterflyfishes. Ecology Letters, 21(7), 1033–1042. doi:10.1111/ele.12969",2018,Ecology Letters, ,unsupervised (but supervised question), ,Phylogenetic PCA on seven morphological traits. Used to visualize morphological differences among species with different foraging regimes.,"It seems like they would have liked to test a hypothesis (that species with different foraging behaviors have different morphology), but they didn't do so using multivariate methods."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13214,"Cushman, K. C., & Kellner, J. R. (2019). Prediction of forest aboveground net primary production from high-resolution vertical leaf-area profiles. Ecology Letters, 22(3), 538–546. doi:10.1111/ele.13214",2019,Ecology Letters,predictive, , ,"Used PLSR on vertical leaf-area profiles (leaf density in 1m intervals, derived from LIDAR) to predict annual net primary productivity in forests.  Primary goal is to develop a predictive tool.", 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12892,"Paniw, M., Ozgul, A., & Salguero-Gómez, R. (2017). Interactive life-history traits predict sensitivity of plants and animals to temporal autocorrelation. Ecology Letters, 21(2), 275–286. doi:10.1111/ele.12892",2017,Ecology Letters, ,PCR (complex model), ,phylogenetic PCA on five life history traits derived from matrix projection models. Used as predictors in GAMs, 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12878,"Hesse, E., O’Brien, S., Tromas, N., Bayer, F., Luján, A. M., van Veen, E. M., … Buckling, A. (2017). Ecological selection of siderophore-producing microbial taxa in response to heavy metal contamination. Ecology Letters, 21(1), 117–127. doi:10.1111/ele.12878",2017,Ecology Letters, ,PCR, ,PCA on concentrations of 9+ soil metals.  PC1 used as predictor in a GLM, 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13171,"Schermer, É., Bel‐Venner, M., Fouchet, D., Siberchicot, A., Boulanger, V., Caignard, T., … Venner, S. (2018). Pollen limitation as a main driver of fruiting dynamics in oak populations. Ecology Letters, 22(1), 98–107. doi:10.1111/ele.13171",2018,Ecology Letters, ,PCR (complex model), ,PCA on two variables (rain and temperature). PC1 used as predictor in GLMM,"They do PCA on only 2 variables (rain and temp) for each month to get a ""weather index"" for each month"
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13325,"Struckman, S., Couture, J. J., LaMar, M. D., & Dalgleish, H. J. (2019). The demographic effects of functional traits: an integral projection model approach reveals population‐level consequences of reproduction‐defence trade‐offs. Ecology Letters, 22(9), 1396–1406. doi:10.1111/ele.13325",2019,Ecology Letters,predictive,unsupervised, ,PCA on 10 plant traits.  PCA used to select three of those traits that are orthogonal,They use PCA to pick orthogonal variables from a list of possible plant traits. PLSR used to predict leaf traits from spectral data using published model
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13222,"Waldock, C., Stuart-Smith, R. D., Edgar, G. J., Bird, T. J., & Bates, A. E. (2019). The shape of abundance distributions across temperature gradients in reef fishes. Ecology Letters, 22(4), 685–696. doi:10.1111/ele.13222",2019,Ecology Letters, ,PCR (complex model), ,PCA on 14 variables. Extracted residuals from PCA and used as a predictor in GAMs,Used in part 1 of a 2-stage model.  Extracted residuals from PCA and used as co-variate in quantile GAM
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12964,"Jucker, T., Bongalov, B., Burslem, D. F. R. P., Nilus, R., Dalponte, M., Lewis, S. L., … Coomes, D. A. (2018). Topography shapes the structure, composition and function of tropical forest landscapes. Ecology Letters, 21(7), 989–1000. doi:10.1111/ele.12964",2018,Ecology Letters,predictive,unsupervised, ,PCA on 4 topography variables.  PCA used to visualize data.  PLSR used to predict species richness from remote sensing data.,"PCA just used for visualizing data, PLSR used in a predictive way"
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13229,"Luzuriaga-Aveiga, V. E., & Weir, J. T. (2019). Elevational differentiation accelerates trait evolution but not speciation rates in Amazonian birds. Ecology Letters, 22(4), 624–633. doi:10.1111/ele.13229",2019,Ecology Letters, ,PCR (complex model), ,PCA on 8 song variables. Two PCs used.  Euclidean distance between pairs of species calculated for each PC.  A second PCA conducted on 7 morphological variables. 6 PCs used.  PCs are used in evolutionary models.,"measured euclidean distance in PCA space between species pairs as one of the variables, I think.  Used PCs in regressions in other places"
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12713,"Bustos-Segura, C., Poelman, E. H., Reichelt, M., Gershenzon, J., & Gols, R. (2016). Intraspecific chemical diversity among neighbouring plants correlates positively with plant size and herbivore load but negatively with herbivore damage. Ecology Letters, 20(1), 87–97. doi:10.1111/ele.12713",2016,Ecology Letters,supervised, , ,PLS-DA used to test for differences in glucosinolate composition among plant populations, 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12862,"Kyaschenko, J., Clemmensen, K. E., Karltun, E., & Lindahl, B. D. (2017). Below-ground organic matter accumulation along a boreal forest fertility gradient relates to guild interaction within fungal communities. Ecology Letters, 20(12), 1546–1555. doi:10.1111/ele.12862",2017,Ecology Letters, ,PCR, ,"3 PCAs conducted with the first PC of each used as indices of vegetation, fertility, and productivity.  Indices used in linear regressions.", 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12719,"Garnier, R., Cheung, C. K., Watt, K. A., Pilkington, J. G., Pemberton, J. M., & Graham, A. L. (2017). Joint associations of blood plasma proteins with overwinter survival of a large mammal. Ecology Letters, 20(2), 175–183. doi:10.1111/ele.12719",2017,Ecology Letters, ,PCR (complex model), ,PCA on 4 blood plasma proteins. Two PCs used in GLMMS as predictors of overwinter survival.,"""Our aim was not reduction in dimensionality per se, but instead to parse the joint as well as distinct effects of nutrition and immunoglobulins upon survival. This approach allows the conversion of our originally weakly correlated variables into orthogonal (i.e. uncorrelated) predictors without loss of variance, which can then be used in further statistical analyses (e.g. Stoddard et al. 1988; Arnqvist & Tuda 2010)."""
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13353,"Riley, R. C., Cavagnaro, T. R., Brien, C., Smith, F. A., Smith, S. E., Berger, B., … Powell, J. R. (2019). Resource allocation to growth or luxury consumption drives mycorrhizal responses. Ecology Letters, 22(11), 1757–1766. doi:10.1111/ele.13353",2019,Ecology Letters, ,unknown,"RDA, PERMANOVA","Unclear if PCA is actually used.  Authors say PCA was conducted using the rda and adonis functions in the vegan package in R, which do redundancy analysis (RDA) and PERMANOVA, respectively.  They show a PCA bi-plot, but it's unclear if these are contstrained or unconstrained axes from the RDA.","Authors say they conducted PCA with the rda and adonis functions, which actually do RDA, and PERMANOVA, respectively."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12873,"Antiqueira, P. A. P., Petchey, O. L., & Romero, G. Q. (2017). Warming and top predator loss drive ecosystem multifunctionality. Ecology Letters, 21(1), 72–82. doi:10.1111/ele.12873",2017,Ecology Letters, ,"PCR (complex model, biologically justified)",SEM,PCA on 7 ecosystem services.  Two PCs interpreted and named in the methods section and used as predictors in structural equation modeling (SEM),"PCs interpreted in methods, then plugged into SEM"
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12875,"Volf, M., Segar, S. T., Miller, S. E., Isua, B., Sisol, M., Aubona, G., … Novotny, V. (2017). Community structure of insect herbivores is driven by conservatism, escalation and divergence of defensive traits in Ficus. Ecology Letters, 21(1), 83–92. doi:10.1111/ele.12875",2017,Ecology Letters, ,unsupervised,"Ward's method (clustering), Pylogenetic least squares regression, cannonical correspondence analysis, PERMANOVA",PCA on 13 plant traits. Bi-plot used to visualize correlations of plant traits and clustering of species, 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13131,"Chira, A. M., Cooney, C. R., Bright, J. A., Capp, E. J. R., Hughes, E. C., Moody, C. J. A., … Thomas, G. H. (2018). Correlates of rate heterogeneity in avian ecomorphological traits. Ecology Letters, 21(10), 1505–1514. doi:10.1111/ele.13131",2018,Ecology Letters, ,unsupervised, ,Principal PCA on morphological data.  Used 8 PCs to measure euclidean distance between clades, 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13209,"Fernandez, C. W., Heckman, K., Kolka, R., & Kennedy, P. G. (2019). Melanin mitigates the accelerated decay of mycorrhizal necromass with peatland warming. Ecology Letters, 22(3), 498–505. doi:10.1111/ele.13209",2019,Ecology Letters, ,unsupervised, ,PCA on 10 FTIR peaks.  Biplot used to visualize correlations and clustering of species., 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13254,"Ledent, A., Désamoré, A., Laenen, B., Mardulyn, P., McDaniel, S. F., Zanatta, F., … Vanderpoorten, A. (2019). No borders during the post‐glacial assembly of European bryophytes. Ecology Letters, 22(6), 973–986. doi:10.1111/ele.13254",2019,Ecology Letters, ,unsupervised, ,PCA on 6 summary statistics of genetic diversity.  Bi-plot used to visualize data.,"""Variation in summary statistics among species was described by a principal component analysis (PCA)."""
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12974,"Rüger, N., Comita, L. S., Condit, R., Purves, D., Rosenbaum, B., Visser, M. D., … Wirth, C. (2018). Beyond the fast-slow continuum: demographic dimensions structuring a tropical tree community. Ecology Letters, 21(7), 1075–1084. doi:10.1111/ele.12974",2018,Ecology Letters, ,unsupervised,"weighted PCA, procrustes,",Weighted PCA on 9 demographic variables. Data visualized with bi-plots., 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12945,"Anderegg, L. D. L., Berner, L. T., Badgley, G., Sethi, M. L., Law, B. E., & HilleRisLambers, J. (2018). Within-species patterns challenge our understanding of the leaf economics spectrum. Ecology Letters, 21(5), 734–744. doi:10.1111/ele.12945",2018,Ecology Letters, ,PCR, ,PCA on 7 climate variables. Used as predictors in linear mixed effects models.,"this study also has multivariate plant trait data, but no multivariate methods are used for those data."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13127,"Prather, C. M., Laws, A. N., Cuellar, J. F., Reihart, R. W., Gawkins, K. M., & Pennings, S. C. (2018). Seeking salt: herbivorous prairie insects can be co-limited by macronutrients and sodium. Ecology Letters, 21(10), 1467–1476. doi:10.1111/ele.13127",2018,Ecology Letters, ,unsupervised (but supervised question), ,PCA on the abundance of 6 species. Biplot used to visualize clustering of species by soil nutrients.,"Although this is strictly an unsupervised use, the authors do discuss effects of soil nutrients on species communities using the PCA as evidence"
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13330,"Luo, Y., Cadotte, M. W., Burgess, K. S., Liu, J., Tan, S., Zou, J., … Gao, L. (2019). Greater than the sum of the parts: how the species composition in different forest strata influence ecosystem function. Ecology Letters, 22(9), 1449–1461. doi:10.1111/ele.13330",2019,Ecology Letters, ,PCR, ,"""to correct for dominance in the distance matrix by highly correlated [plant functional] traits"" Used as a predictor in linear mixed models","""We used the variation that explained more than 85% of the PCA axes to calculate Euclidean distances, which in turn was used to calculate functional dispersion."""
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13175,"Chu, C., Lutz, J. A., Král, K., Vrška, T., Yin, X., Myers, J. A., … Burslem, D. F. R. P. (2018). Direct and indirect effects of climate on richness drive the latitudinal diversity gradient in forest trees. Ecology Letters. doi:10.1111/ele.13175",2018,Ecology Letters, ,PCR (complex model),SEM,"PCAs on 21 climate and topography variables at two spatial scales (across the whole dataset, and within plot PCAs).  Two PCs used as predictors in structural equation modeling", 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13243,"Aguirre‐Gutiérrez, J., Oliveras, I., Rifai, S., Fauset, S., Adu‐Bredu, S., Affum‐Baffoe, K., … Malhi, Y. (2019). Drier tropical forests are susceptible to functional changes in response to a long‐term drought. Ecology Letters, 22(5), 855–865. doi:10.1111/ele.13243",2019,Ecology Letters, ,unsupervised (but supervised question), ,PCA on 21 plant traits. Used to visualize forest trait responses to climate.,"""We hypothesised that forests would respond to changes in climatic conditions by modifying their trait composition.""  This would best be tested using a supervised method."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13271,"Wubs, E. R. J., Putten, W. H., Mortimer, S. R., Korthals, G. W., Duyts, H., Wagenaar, R., & Bezemer, T. M. (2019). Single introductions of soil biota and plants generate long‐term legacies in soil and plant community assembly. Ecology Letters, 22(7), 1145–1151. doi:10.1111/ele.13271",2019,Ecology Letters, ,unsupervised,"partial RDA, co-inertia analysis","PCA used to visualize differences in community composition, hypothesis testing done with RDA",partial RDA is sort of analagous to a mixed-effects model
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13238,"Hayden, B., Harrod, C., Thomas, S. M., Eloranta, A. P., Myllykangas, J. ‐P., Siwertsson, A., … Kahilainen, K. K. (2019). From clear lakes to murky waters – tracing the functional response of high‐latitude lake communities to concurrent “greening” and “browning.” Ecology Letters, 22(5), 807–816. doi:10.1111/ele.13238",2019,Ecology Letters, ,PCR, ,"PCA on 5 water chemistry and climate variables. PC1 named ""Climate–productivity index"" and used in GLMs","""Principal Component Analysis was used to reduce variation in temperature, precipitation, total nitrogen (TN), total phosphorus (TP) and dissolved organic carbon (DOC) to a single composite variable (the Climate – Productivity index; hereafter CPi)""  CPi used as fixed effect in Generalized Linear Mixed Effects models"
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12903,"Di Marco, M., Watson, J. E. M., Currie, D. J., Possingham, H. P., & Venter, O. (2018). The extent and predictability of the biodiversity-carbon correlation. Ecology Letters, 21(3), 365–375. doi:10.1111/ele.12903",2018,Ecology Letters, ,PCR (complex model),Random Forest regression,PCA on 6 WorldClim variables. Two PCs retained.  PCA on 7 soil variables. Two PCs retained.  PCs used as predictors in spatial simultaneous autoregressive error models., 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13101,"Decker, L. E., de Roode, J. C., & Hunter, M. D. (2018). Elevated atmospheric concentrations of carbon dioxide reduce monarch tolerance and increase parasite virulence by altering the medicinal properties of milkweeds. Ecology Letters, 21(9), 1353–1363. doi:10.1111/ele.13101",2018,Ecology Letters, ,PCR,"PERMANOVA, NMDS",PCA on centered-log-ratio transformed cardenolide concentrations. Two PCs used as predictors in linear mixed effects models.,Partial RDA would have been a good choice here.
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13178,"Walker, T. W. N., Weckwerth, W., Bragazza, L., Fragner, L., Forde, B. G., Ostle, N. J., … Bardgett, R. D. (2018). Plastic and genetic responses of a common sedge to warming have contrasting effects on carbon cycle processes. Ecology Letters, 22(1), 159–169. doi:10.1111/ele.13178",2018,Ecology Letters, ,unsupervised,"RDA, PERMANOVA",Unclear how PCA is used.  It is not mentioned in the methods.  RDA and PERMANOVA are used for hypothesis testing.,"PCA not mentioned in methods, only in figure captions.  Going to give them the benefit of the doubt and say that it's unsupervised use."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13083,"Ye, C., Chen, D., Hall, S. J., Pan, S., Yan, X., Bai, T., … Hu, S. (2018). Reconciling multiple impacts of nitrogen enrichment on soil carbon: plant, microbial and geochemical controls. Ecology Letters, 21(8), 1162–1173. doi:10.1111/ele.13083",2018,Ecology Letters, ,PCR (complex model),SEM,PCA on concentrations of two forms of nitrogen.  First PC used as predictor in SEM, 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13125,"Simpson, R. K., & McGraw, K. J. (2018). It’s not just what you have, but how you use it: solar-positional and behavioural effects on hummingbird colour appearance during courtship. Ecology Letters, 21(9), 1413–1422. doi:10.1111/ele.13125",2018,Ecology Letters, ,PCR, ,PCAs on feather color traits.  PCs used as predictors in linear mixed effects models.,"""We were unable to neatly compact the four measures of feather reflectance using principal components analysis (PCA), but could collapse angle dependence in luminance, chroma and UV hue into a single principal component """
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13140,"Carrillo, Y., Dijkstra, F., LeCain, D., Blumenthal, D., & Pendall, E. (2018). Elevated CO2 and warming cause interactive effects on soil carbon and shifts in carbon use by bacteria. Ecology Letters, 21(11), 1639–1648. doi:10.1111/ele.13140",2018,Ecology Letters, ,PCR, ,PCA on phospholipid fatty acid composition of microbial community in soils. PCs used as as response variable in ANOVA.,"""Effects of treatments on PLFA profiles were analysed with principal component analysis (PCA) on correlations and two‐factor anova on PCs."""
