url,citation,year,journal,pls_use,pca_use,other_supervised,other_unsupervised,description,notes
https://doi.org/10.1111/ele.12926,"Defossez, E., Pellissier, L., & Rasmann, S. (2018). The unfolding of plant growth form-defence syndromes along elevation gradients. Ecology Letters, 21(5), 609–618. doi:10.1111/ele.12926",2018,Ecology Letters, ,PC(s) used in complex model, , ,PCA on 10 traits. Biplot of first 2 PCs used to inform a system of describing plants with polygons on radial plots. These polygons used in further analyses., 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12969,"Hodge, J. R., Alim, C., Bertrand, N. G., Lee, W., Price, S. A., Tran, B., & Wainwright, P. C. (2018). Ecology shapes the evolutionary trade-off between predator avoidance and defence in coral reef butterflyfishes. Ecology Letters, 21(7), 1033–1042. doi:10.1111/ele.12969",2018,Ecology Letters, ,unsupervised (supervised question), , ,Phylogenetic PCA on seven morphological traits. Used to visualize morphological differences among species with different foraging regimes.,"The authors seem interested in testing the hypothesis that species with different foraging behaviors have different morphology, but they didn't do so using any multivariate methods."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13171,"Schermer, É., Bel‐Venner, M., Fouchet, D., Siberchicot, A., Boulanger, V., Caignard, T., … Venner, S. (2018). Pollen limitation as a main driver of fruiting dynamics in oak populations. Ecology Letters, 22(1), 98–107. doi:10.1111/ele.13171",2018,Ecology Letters, ,PC(s) used in GLMM, , ,PCA on two variables (rain and temperature). PC1 used as predictor in GLMM,"PCA on only 2 variables (rain and temp) for each month to get a ""weather index"" for each month."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12964,"Jucker, T., Bongalov, B., Burslem, D. F. R. P., Nilus, R., Dalponte, M., Lewis, S. L., … Coomes, D. A. (2018). Topography shapes the structure, composition and function of tropical forest landscapes. Ecology Letters, 21(7), 989–1000. doi:10.1111/ele.12964",2018,Ecology Letters,predictive,unsupervised, , ,PCA on 4 topography variables. PCA used to visualize data. PLSR used to predict species richness from remote sensing data.,"PCA just used for visualizing data, PLSR used in a predictive way"
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13131,"Chira, A. M., Cooney, C. R., Bright, J. A., Capp, E. J. R., Hughes, E. C., Moody, C. J. A., … Thomas, G. H. (2018). Correlates of rate heterogeneity in avian ecomorphological traits. Ecology Letters, 21(10), 1505–1514. doi:10.1111/ele.13131",2018,Ecology Letters, ,PCA space used to create distance-based variable, , ,Principal PCA on morphological data. Used 8 PCs to measure euclidean distance between clades, 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12974,"Rüger, N., Comita, L. S., Condit, R., Purves, D., Rosenbaum, B., Visser, M. D., … Wirth, C. (2018). Beyond the fast-slow continuum: demographic dimensions structuring a tropical tree community. Ecology Letters, 21(7), 1075–1084. doi:10.1111/ele.12974",2018,Ecology Letters, ,unsupervised,procrustes, ,Weighted PCA on 9 demographic variables. Data visualized with bi-plots., 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12945,"Anderegg, L. D. L., Berner, L. T., Badgley, G., Sethi, M. L., Law, B. E., & HilleRisLambers, J. (2018). Within-species patterns challenge our understanding of the leaf economics spectrum. Ecology Letters, 21(5), 734–744. doi:10.1111/ele.12945",2018,Ecology Letters, ,PC(s) used in LMM, , ,PCA on 7 climate variables. Used as predictors in linear mixed effects models.,"this study also has multivariate plant trait data, but no multivariate methods are used for those data."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13127,"Prather, C. M., Laws, A. N., Cuellar, J. F., Reihart, R. W., Gawkins, K. M., & Pennings, S. C. (2018). Seeking salt: herbivorous prairie insects can be co-limited by macronutrients and sodium. Ecology Letters, 21(10), 1467–1476. doi:10.1111/ele.13127",2018,Ecology Letters, ,unsupervised (supervised question), , ,PCA on the abundance of 6 species. Biplot used to visualize clustering of species by soil nutrients.,"Although this is strictly an unsupervised use, the authors do discuss effects of soil nutrients on species communities using the PCA as evidence"
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13175,"Chu, C., Lutz, J. A., Král, K., Vrška, T., Yin, X., Myers, J. A., … Burslem, D. F. R. P. (2018). Direct and indirect effects of climate on richness drive the latitudinal diversity gradient in forest trees. Ecology Letters. doi:10.1111/ele.13175",2018,Ecology Letters, ,PC(s) used in SEM, , ,"PCAs on 21 climate and topography variables at two spatial scales (across the whole dataset, and within plot PCAs). Two PCs used as predictors in structural equation modeling", 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12903,"Di Marco, M., Watson, J. E. M., Currie, D. J., Possingham, H. P., & Venter, O. (2018). The extent and predictability of the biodiversity-carbon correlation. Ecology Letters, 21(3), 365–375. doi:10.1111/ele.12903",2018,Ecology Letters, ,PC(s) used in complex model,Random Forest regression, ,PCA on 6 WorldClim variables. Two PCs retained.PCA on 7 soil variables. Two PCs retained.PCs used as predictors in spatial simultaneous autoregressive error models., 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13101,"Decker, L. E., de Roode, J. C., & Hunter, M. D. (2018). Elevated atmospheric concentrations of carbon dioxide reduce monarch tolerance and increase parasite virulence by altering the medicinal properties of milkweeds. Ecology Letters, 21(9), 1353–1363. doi:10.1111/ele.13101",2018,Ecology Letters, ,PC(s) used in LMM,PERMANOVA,NMDS,PCA on centered-log-ratio transformed cardenolide concentrations. Two PCs used as predictors in linear mixed effects models.,Partial RDA would have been a good choice here.
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13178,"Walker, T. W. N., Weckwerth, W., Bragazza, L., Fragner, L., Forde, B. G., Ostle, N. J., … Bardgett, R. D. (2018). Plastic and genetic responses of a common sedge to warming have contrasting effects on carbon cycle processes. Ecology Letters, 22(1), 159–169. doi:10.1111/ele.13178",2018,Ecology Letters, ,unknown,"RDA, PERMANOVA", ,Unclear how PCA is used. It is not mentioned in the methods. RDA and PERMANOVA are used for hypothesis testing.,"PCA not mentioned in methods, only in figure captions."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13083,"Ye, C., Chen, D., Hall, S. J., Pan, S., Yan, X., Bai, T., … Hu, S. (2018). Reconciling multiple impacts of nitrogen enrichment on soil carbon: plant, microbial and geochemical controls. Ecology Letters, 21(8), 1162–1173. doi:10.1111/ele.13083",2018,Ecology Letters, ,PC(s) used in SEM, , ,PCA on concentrations of two forms of nitrogen. First PC used as predictor in SEM, 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13125,"Simpson, R. K., & McGraw, K. J. (2018). It’s not just what you have, but how you use it: solar-positional and behavioural effects on hummingbird colour appearance during courtship. Ecology Letters, 21(9), 1413–1422. doi:10.1111/ele.13125",2018,Ecology Letters, ,PC(s) used in LMM, , ,PCAs on feather color traits. PCs used as predictors in linear mixed effects models.,"""We were unable to neatly compact the four measures of feather reflectance using principal components analysis (PCA), but could collapse angle dependence in luminance, chroma and UV hue into a single principal component """
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13140,"Carrillo, Y., Dijkstra, F., LeCain, D., Blumenthal, D., & Pendall, E. (2018). Elevated CO2 and warming cause interactive effects on soil carbon and shifts in carbon use by bacteria. Ecology Letters, 21(11), 1639–1648. doi:10.1111/ele.13140",2018,Ecology Letters, ,PC(s) used in ANOVA, , ,PCA on phospholipid fatty acid composition of microbial community in soils. PCs used as as response variable in ANOVA.,"""Effects of treatments on PLFA profiles were analysed with principal component analysis (PCA) on correlations and two-factor anova on PCs."""
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12977,"Ruegg, K., Bay, R. A., Anderson, E. C., Saracco, J. F., Harrigan, R. J., Whitfield, M., … Smith, T. B. (2018). Ecological genomics predicts climate vulnerability in an endangered southwestern songbird. Ecology Letters, 21(7), 1085–1096. doi:10.1111/ele.12977",2018,Ecology Letters, ,unsupervised,"Mantel test, Gradient Forest Analysis", ,PCA used to summarize and visualize results from a Gradient Forest Analysis,Gradient Forest analysis is an extension of random forests that works with continuous response variables like environmental gradients (https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1890/11-0252.1)
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12944,"Jeffers, E. S., Whitehouse, N. J., Lister, A., Plunkett, G., Barratt, P., Smyth, E., … Bonsall, M. B. (2018). Plant controls on Late Quaternary whole ecosystem structure and function. Ecology Letters, 21(6), 814–825. doi:10.1111/ele.12944",2018,Ecology Letters,predictive, , , ,Uses weighted average PLS (WA-PLS) to predict july air temp from Chironomid assemblages.,"""Chironomid assemblages were translated into mean July air temperatures with a three‚Äêcomponent WA‚ÄêPLS transfer function based on a 153‚Äêlake modern Norwegian chironomid training set (Brooks & Birks 2001; Heiri et al. 2011)."""
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13141,"Toussaint, A., Charpin, N., Beauchard, O., Grenouillet, G., Oberdorff, T., Tedesco, P. A., … Villéger, S. (2018). Non-native species led to marked shifts in functional diversity of the world freshwater fish faunas. Ecology Letters, 21(11), 1649–1659. doi:10.1111/ele.13141",2018,Ecology Letters, ,"PCA space used to create distance-based variable, unsupervised (supervised question)",Mantel test, ,PCA on 10 functional traits. Used 5 PCs as a trait space. Measured distances between species in this trait-space.,"In the methods, they describe mostly unsupervised uses of PCA, but in the results they say ""Non-native species introduction tends to increase average fish body size (Blanchet et al. 2010) and reduce body elongation in all realms (see PC4 on Figs 4 and S5 and Tables S1 and S4). "" which would be better answered with a supervised approach."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13172,"Biasazin, T. D., Larsson Herrera, S., Kimbokota, F., & Dekker, T. (2018). Translating olfactomes into attractants: shared volatiles provide attractive bridges for polyphagy in fruit flies. Ecology Letters, 22(1), 108–118. doi:10.1111/ele.13172",2018,Ecology Letters, ,unsupervised (supervised question), ,NMDS,NMDS and PCA used to determine if different species of flies respond differently to fruit volatiles using GC-EAD. Clustering in bi-plots interpreted directly as evidence for distinct responses from different species,"results focus on the fact that flies respond to volatiles that are common across fruit species, but multivariate analyses seem to focus on differences among fly species within fruits."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13182,"Penone, C., Allan, E., Soliveres, S., Felipe‐Lucia, M. R., Gossner, M. M., Seibold, S., … Fischer, M. (2018). Specialisation and diversity of multiple trophic groups are promoted by different forest features. Ecology Letters, 22(1), 170–180. doi:10.1111/ele.13182",2018,Ecology Letters, ,PC(s) used in LM, , ,PCA on 8 soil parameters. Two PCs used as co-variates along with 9 other forest feature variables in a total of 60 linear regression models (4 response variables x 15 trophic groups),"justifies not using multivariate methods by testing for collinearity, and doing false discovery rate corrections to p-values. Could have benefitted from supervised multivariate methods."
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.12963,"Chadwick, K. D., & Asner, G. P. (2018). Landscape evolution and nutrient rejuvenation reflected in Amazon forest canopy chemistry. Ecology Letters, 21(7), 978–988. doi:10.1111/ele.12963",2018,Ecology Letters,predictive, , , ,PLSR used to predict plant traits from remote sensing data. Authors collected their own data from a subset of trees to train a PLSR model., 
https://onlinelibrary.wiley.com/doi/full/10.1111/ele.13143,"Ohlmann, M., Mazel, F., Chalmandrier, L., Bec, S., Coissac, E., Gielly, L., … Thuiller, W. (2018). Mapping the imprint of biotic interactions on β-diversity. Ecology Letters, 21(11), 1660–1669. doi:10.1111/ele.13143",2018,Ecology Letters, ,PCA space used to create distance-based variable, , ,PCA on climate and soil parameters. First two PCs used to measure environmental distance between sites. Environmental distance used as a co-variate in graphical lasso method, 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12996,"Garnier, E., Fayolle, A., Navas, M.-L., Damgaard, C., Cruz, P., Hubert, D., … Violle, C. (2018). Plant demographic and functional responses to management intensification: A long-term study in a Mediterranean rangeland. Journal of Ecology, 106(4), 1363–1376. doi:10.1111/1365-2745.12996",2018,Journal of Ecology, ,PC(s) used in ANOVA, , ,PCA on 9 traits. Two PCs used in ANOVA,"In addition to doing PCR, they did univariate tests for each trait."
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13001,"Umaña, M. N., Zipkin, E. F., Zhang, C., Cao, M., Lin, L., & Swenson, N. G. (2018). Individual-level trait variation and negative density dependence affect growth in tropical tree seedlings. Journal of Ecology, 106(6), 2446–2455. doi:10.1111/1365-2745.13001",2018,Journal of Ecology, ,PCA space used to create distance-based variable, , ,"PCA on species traits, retainted 3 PCS, then reduced data further by calculating a mean euclidean distance between points (trait dissimilarity).Used trait dissimilarity and the 3 pcs as predictors in a JAGS model with relative growth rate as a response.",The euclidean distance calculation is an unsupervised use since they wanted a variable that represented trait dissimilarity.
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13011,"Gustafsson, C., & Norkko, A. (2018). Quantifying the importance of functional traits for primary production in aquatic plant communities. Journal of Ecology, 107(1), 154–166. doi:10.1111/1365-2745.13011",2018,Journal of Ecology, ,unsupervised,"cluster analysis, ANOSIM",NMDS,PCA on environmental variables. Used to describe / cluster sites by a gradient of wave exposure (the authors interpretation of the first PC). Supervised methods used to test differences in community or trait differences among sites., 
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12933,"Padullés Cubino, J., Buckley, H. L., Day, N. J., Pieper, R., & Curran, T. J. (2018). Community-level flammability declines over 25 years of plant invasion in grasslands. Journal of Ecology, 106(4), 1582–1594. doi:10.1111/1365-2745.12933",2018,Journal of Ecology, ,PC(s) used in LMM, , ,PCA on 4 traits related to flamability. A second PCA on the 4 flamability traits plus 9 morphological traits.Used correlation tests to determine which morphological traits were associated with flamability PCs and in linear mixed effects models to model change in flamability over time.,PLS with multiple Y variables (flamability traits) and multiple X variables (morphological traits) would be a good fit for this analylsis.
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13107,"Levy, P., Dijk, N., Gray, A., Sutton, M., Jones, M., Leeson, S., … Sheppard, L. (2018). Response of a peat bog vegetation community to long‐term experimental addition of nitrogen. Journal of Ecology, 107(3), 1167–1186. doi:10.1111/1365-2745.13107",2018,Journal of Ecology,supervised, ,RDA, ,Used PLS to test for co-variation of species composition with porewater chemistry,"""In the case of PLS, we established an axis which described the multivariate variation in species composition along the NH3 gradient, and related this to the porewater chemistry "" Also used princinpal response curvesd analysis, which is a variant of RDA."
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13077,"Leunda, M., González-Sampériz, P., Gil-Romera, G., Bartolomé, M., Belmonte-Ribas, Á., Gómez-García, D., … Sancho, C. (2018). Ice cave reveals environmental forcing of long-term Pyrenean tree line dynamics. Journal of Ecology, 107(2), 814–828. doi:10.1111/1365-2745.13077",2018,Journal of Ecology, ,unsupervised,detrended correspondence analysis, ,PCA on pollen percentages from ice cores. Used to visualize community level changes over time.,"""We identified the underlying gradients in regional vegetation composition over time applying ordination analyses to the pollen percentage dataset"".  Because they are intersted in change in composition over time, this seems appropriate.  However, if they asked ""which plant species change over time"", this would be better answered by PLS."
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12934,"Benito, X., Fritz, S. C., Steinitz-Kannan, M., Tapia, P. M., Kelly, M. A., & Lowell, T. V. (2018). Geo-climatic factors drive diatom community distribution in tropical South American freshwaters. Journal of Ecology, 106(4), 1660–1672. doi:10.1111/1365-2745.12934",2018,Journal of Ecology, ,unsupervised,"PERMANOVA, environmental fitting",NMDS,"PCA on 12 geo-climatic and two limnological variables. PERMANOVA used to test for differences in diatom composition between regions.NMDS used to ordinate diatom communities, then tested for relationship with geo-climatic predictor variables using envfit() function in the vegan package for R.","The envfit() function, I believe, is doing something analagous to principal component regression."
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12917,"Hagenbo, A., Kyaschenko, J., Clemmensen, K. E., Lindahl, B. D., & Fransson, P. (2018). Fungal community shifts underpin declining mycelial production and turnover across a Pinus sylvestris chronosequence. Journal of Ecology, 106(2), 490–501. doi:10.1111/1365-2745.12917",2018,Journal of Ecology,supervised, ,"detrended correspondence analysis, CCA", ,PLS used to test for relationship between biomass and ITS2 copy number of fungal groups with incubation time as a co-variate.,"""Partial least squares regression (PLS) was run using the NIPALS algorithm (PROC PLS) in SAS 9.4 (SAS Institute Inc., Cary, NC, USA) to test whether ergosterol-based biomass estimates could be explained by mesh bag incubation time or ITS2 copy numbers (square root transformed to achieve linearity) of individual fungal functional groups"""
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13104,"Lozano, Y. M., Hortal, S., Armas, C., & Pugnaire, F. I. (2018). Soil micro‐organisms and competitive ability of a tussock grass species in a dry ecosystem. Journal of Ecology, 107(3), 1215–1225. doi:10.1111/1365-2745.13104",2018,Journal of Ecology, ,unsupervised (supervised question),PERMANOVA,PCoA,PCA on relative abundances of soil bacteria and soil chemistry. Bi-plot used to look for separation in communities,"""Ordination by PCA based on relative abundance of soil bacterial phyla and soil properties at the start of the experiment (i.e., field soils prior to soil sterilization) showed a clear separation between Lygeum and Salsola soil communities (Figure 5), with the first two axes explaining 67.71% of the total variance. """
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12952,"Martinez, K. A., & Fridley, J. D. (2018). Acclimation of leaf traits in seasonal light environments: Are non-native species more plastic? Journal of Ecology, 106(5), 2019–2030. doi:10.1111/1365-2745.12952",2018,Journal of Ecology, ,unsupervised (supervised question),Hotelling test, ,Used parameters derived from bayesian model posteriors as variables in PCA. PCA along with Hotelling tests used to test for difference in leaf traits between species and among seasons.,"""Mean values of the posterior distributions of the above parameters were used in linear models to analyse seasonal trait plasticity and in a principal component analysis (PCA) incorporating laboratory-measured leaf traits."" ""To compare suites of leaf traits between nativity groups and across seasons, we performed a PCA on ranked values of all leaf traits and photosynthetic parameters. Multivariate inference was based on Hotelling tests for season, nativity and their interaction, and post hoc corrections on individual leaf traits included Hochberg's test (Curran, 2017)."""
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13112,"Satdichanh, M., Ma, H., Yan, K., Dossa, G. G. O., Winowiecki, L., Vågen, T., … Harrison, R. D. (2018). Phylogenetic diversity correlated with above‐ground biomass production during forest succession: Evidence from tropical forests in Southeast Asia. Journal of Ecology, 107(3), 1419–1432. doi:10.1111/1365-2745.13112",2018,Journal of Ecology, ,PC(s) used in SEM, , ,PCA on 7 soil parameters. Three PCs used in correlation tests with net relatedness index.Used PCs as co-variates in structural equation models to test for associations with above ground biomass,"""Principle component analysis was applied on the seven selected soil fertility parameters from each site to reduce the number of parameters. """
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13043,"Duffin, K. I., Li, S., & Meiners, S. J. (2018). Species pools and differential performance generate variation in leaf nutrients between native and exotic species in succession. Journal of Ecology, 107(2), 595–605. doi:10.1111/1365-2745.13043",2018,Journal of Ecology, ,unsupervised,MANOVA, ,PCA on 6 leaf nutrients. Bi-plot of first two PCs used to visualize data only. Hypothesis testing done with MANOVA,"""Analyses revolved around identifying species pool and differential performance-based variation between native and exotic species in succession."""
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12977,"Zhou, M., Bai, W., Zhang, Y., & Zhang, W.-H. (2018). Multi-dimensional patterns of variation in root traits among coexisting herbaceous species in temperate steppes. Journal of Ecology, 106(6), 2320–2331. doi:10.1111/1365-2745.12977",2018,Journal of Ecology, ,unsupervised, , ,"PCA to extract main axes of variation in root traits. Used to test whether a single-axis ""root economics spectrum"" exists. They found three axes that explained a large proportion of variation rather than one.","""The main variation axis of root traits was detected by PCA"""
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13020,"Hegstad, R. J., & Maron, J. L. (2018). Productivity and related soil properties mediate the population‐level consequences of rodent seed predation on Blanketflower,Gaillardia aristata. Journal of Ecology, 107(1), 34–44. doi:10.1111/1365-2745.13020",2018,Journal of Ecology, ,"PC(s) used in LMM, PC(s) used in LM, PC(s) used in ANCOVA", , ,"PCA on 8 vegetation and soil variables. Two PCs used as predictors in regressions, linear mixed effects models and Analysis of Covariance (ANCOVA).","""We conducted a principle component analysis (using prcomp; base R) to reduce site productivity and soil measurements into several multivariate axes. """
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12953,"Erktan, A., Roumet, C., Bouchet, D., Stokes, A., Pailler, F., & Munoz, F. (2018). Two dimensions define the variation of fine root traits across plant communities under the joint influence of ecological succession and annual mowing. Journal of Ecology, 106(5), 2031–2042. doi:10.1111/1365-2745.12953",2018,Journal of Ecology, ,unsupervised (supervised question), , ,PCA on 6 root traits separately for mown and unmown communities. Used PCA bi-plots to see how root traits change with succession.,"If they wanted to know which root traits vary with succession, a supervised method would have been more appropriate. RDA, for example, could test for the joint effects of mowing and succession (and interactions) on root traits."
https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13066,"Kleyer, M., Trinogga, J., Cebrián-Piqueras, M. A., Trenkamp, A., Fløjgaard, C., Ejrnaes, R., … Blasius, B. (2018). Trait correlation network analysis identifies biomass allocation traits and stem specific length as hub traits in herbaceous perennial plants. Journal of Ecology, 107(2), 829–842. doi:10.1111/1365-2745.13066",2018,Journal of Ecology, ,unsupervised,heirarchical clustering, ,"Used heirarcical clustering to identify traits belonging to clusters.Individual PCAs on those groups of traits to determine ""module values""","""Using modules, that is, PCA scores of highly connected trait clusters, as response-traits‚Äù may be helpful to reduce the effects of multicollinearity imposed by trait correlations."""
